Timestamp,ImageWidth,ImageHeight,NumAngles,NumDetectors,NormalisationTime,Type
2025-10-04 12:34:51,2048,2048,360,5793,17.563,Sequential
2025-10-04 12:35:27,1024,1024,360,2897,8.73,Sequential
2025-10-04 12:36:39,1024,1024,180,2897,4.378,Sequential
2025-10-04 12:36:40,1024,1024,180,2897,4.376,Sequential
2025-10-04 12:36:42,1024,1024,180,2897,4.468,Sequential
2025-10-04 12:40:54,2048,2048,720,5793,34.986,Sequential
2025-10-04 12:40:57,2048,2048,720,5793,35.439,Sequential
2025-10-04 12:41:00,2048,2048,720,5793,35.065,Sequential
2025-10-04 14:39:42,256,256,90,725,1.114,Sequential
2025-10-04 14:39:45,256,256,90,725,0.572,Sequential
2025-10-04 14:39:47,256,256,90,725,0.683,Sequential
2025-10-04 14:39:59,512,512,90,1449,1.598,Sequential
2025-10-04 14:40:03,512,512,90,1449,13.246,Sequential
2025-10-04 14:40:07,512,512,90,1449,1.598,Sequential
2025-10-04 14:40:10,512,512,90,1449,1.581,Sequential
2025-10-04 14:40:12,512,512,90,1449,1.583,Sequential
2025-10-04 14:40:13,512,512,90,1449,1.583,Sequential
2025-10-04 14:40:14,512,512,90,1449,1.71,Sequential
2025-10-04 14:40:16,512,512,90,1449,1.672,Sequential
2025-10-04 14:40:17,512,512,90,1449,1.701,Sequential
2025-10-04 15:04:15,512,512,180,1449,2.326,Sequential
2025-10-04 15:04:16,512,512,180,1449,2.575,Sequential
2025-10-04 15:04:17,512,512,180,1449,2.439,Sequential
2025-10-04 15:04:37,512,512,360,1449,4.447,Sequential
2025-10-04 15:04:39,512,512,360,1449,4.394,Sequential
2025-10-04 15:04:40,512,512,360,1449,4.43,Sequential
2025-10-04 15:04:52,256,256,360,725,2.544,Sequential
2025-10-04 15:04:53,256,256,360,725,2.277,Sequential
2025-10-04 15:04:54,256,256,360,725,2.457,Sequential
2025-10-04 15:05:02,256,256,180,725,1.133,Sequential
2025-10-04 15:05:03,256,256,180,725,1.23,Sequential
2025-10-04 15:05:04,256,256,180,725,1.592,Sequential
