Timestamp,ExecutionType,NumIterations,ImageWidth,ImageHeight,NumAngles,NumDetectors,ReconstructionTime_ms,FinalErrorNorm
2025-10-01 22:42:26,Sequential,100,256,256,90,725,12145.6,0.808276
2025-10-01 22:44:58,Sequential,100,256,256,90,725,13390.8,0.808276
2025-10-01 22:46:59,Sequential,100,256,256,90,725,12621.8,0.808276
2025-10-02 19:05:56,openmp,100,256,256,90,725,7054.83,0.808335
2025-10-02 19:07:05,Sequential,10,256,256,90,725,2533.32,0
2025-10-02 19:07:08,Sequential,10,256,256,90,725,2558.45,0
2025-10-02 19:07:11,Sequential,10,256,256,90,725,2582.37,0
2025-10-02 19:07:15,openmp,10,256,256,90,725,702.344,0
2025-10-02 19:07:16,openmp,10,256,256,90,725,706.925,0
2025-10-02 19:07:16,openmp,10,256,256,90,725,717.249,0
2025-10-02 19:07:43,Sequential,100,256,256,90,725,26003.1,0.808276
2025-10-02 19:08:09,Sequential,100,256,256,90,725,26403.8,0.808276
2025-10-02 19:08:36,Sequential,100,256,256,90,725,25649.1,0.808276
2025-10-02 19:08:43,openmp,100,256,256,90,725,7711.63,0.808335
2025-10-02 19:08:52,openmp,100,256,256,90,725,8054.18,0.808335
2025-10-02 19:09:01,openmp,100,256,256,90,725,9057.48,0.808335
2025-10-02 19:11:16,Sequential,500,256,256,90,725,134455,0.661313
2025-10-02 19:13:24,Sequential,500,256,256,90,725,127198,0.661313
2025-10-02 19:15:31,Sequential,500,256,256,90,725,126698,0.661313
2025-10-02 19:16:12,openmp,500,256,256,90,725,38762.3,0.661362
2025-10-02 19:16:54,openmp,500,256,256,90,725,41350.5,0.661362
2025-10-02 19:17:35,openmp,500,256,256,90,725,41053.3,0.661362
2025-10-02 20:50:49,Sequential,100,256,256,90,725,12695.1,0.808276
2025-10-02 20:53:58,openmp,100,256,256,90,725,7231.33,0.808277
