Timestamp,ExecutionType,NumIterations,ImageWidth,ImageHeight,NumAngles,NumDetectors,ProjectionTime_ms,ScanTime,ReconstructionTime_ms,FinalErrorNorm
2025-10-01 22:16:50,Metal,1000,256,256,90,725,106.391,24.355,4827.59,0.579179
2025-10-02 20:43:47,Metal,500,256,256,90,725,119.219,43.893,2391.41,0.661365
2025-10-02 20:51:32,Metal,100,256,256,90,725,135.24,23.103,501.683,0.808339
2025-10-02 21:13:14,Metal,100,256,256,90,725,154.781,28.929,650.329,0.808339
2025-10-02 21:18:02,Metal,100,256,256,90,725,136.66,33.024,621.863,0.808339
2025-10-02 21:19:18,Metal,100,256,256,90,725,169.142,68.735,617.492,0.808339
2025-10-02 21:20:25,Metal,100,256,256,90,725,140.844,32.872,529.18,0.808339
2025-10-02 21:21:11,Metal,500,256,256,90,725,134.226,42.192,2409.79,0.661365
2025-10-02 21:21:56,Metal,1000,256,256,90,725,106.261,19.914,4714.15,0.575897
2025-10-02 21:22:28,Metal,1000,256,256,90,725,138.086,23.148,4760.08,0.575897
2025-10-02 21:22:56,Metal,1000,256,256,90,725,117.998,22.418,4812.23,0.575896
2025-10-02 21:23:06,Metal,1000,256,256,90,725,143.469,17.686,4831.82,0.575897
2025-10-02 21:23:54,Metal,1000,256,256,90,725,134.256,23.476,4850.45,0.575897
2025-10-02 21:24:14,Metal,1000,256,256,90,725,125.437,23.062,4888.03,0.575897
2025-10-02 21:24:33,Metal,1000,256,256,90,725,131.396,20.045,4917.72,0.575897
2025-10-02 21:24:57,Metal,1000,256,256,90,725,119.012,18.836,4814.11,0.575897
2025-10-02 21:28:50,Metal,100,256,256,90,725,116.591,17.788,501.402,0.808339
2025-10-02 21:30:16,Metal,100,256,256,90,725,135.949,27.143,505.191,0.808339
2025-10-02 21:42:00,Metal,100,256,256,90,725,117.304,23.5,551.645,0.808339
2025-10-02 21:45:03,Metal,100,256,256,90,725,114.28,25.66,489.846,0.808339
2025-10-02 21:47:36,Metal,100,256,256,90,725,116.118,35.71,482.765,0.808339
2025-10-02 21:51:17,Metal,100,256,256,90,725,128.486,26.353,697.052,0.808339
2025-10-02 21:55:34,Metal,100,256,256,90,725,128.427,30.01,514.343,0.808339
2025-10-02 22:08:26,Metal,100,256,256,90,725,144.056,31.395,499.274,0.808339
2025-10-02 22:33:26,Metal,10,256,256,90,725,137.743,27.77,67.201,0.964923
2025-10-02 22:34:06,Metal,10,256,256,90,725,142.056,26.991,68.9835,0.964923
2025-10-02 22:53:11,Metal,10,256,256,90,725,121.231,26.681,66.4118,0.964923
2025-10-02 22:53:58,Metal,1,256,256,90,725,97.159,19.898,16.0983,0.99623
2025-10-02 22:54:04,Metal,1,256,256,90,725,117.615,37.954,7.31879,0.99623
2025-10-02 22:54:08,Metal,1,256,256,90,725,109.469,48.956,16.163,0.99623
2025-10-03 14:46:12,Metal,5000,256,256,90,725,113.967,35.472,23092.4,0.337895
2025-10-03 14:47:22,Metal,10000,256,256,90,725,138.109,19.167,47546.7,0.254111
2025-10-03 15:11:04,Metal,15000,256,256,90,725,121.417,31.428,74106.9,0.222358
2025-10-03 15:12:55,Metal,20000,256,256,90,725,125.145,27.585,97672.7,0.208024
2025-10-03 21:14:15,Metal,1000,256,256,90,725,122.642,28.982,5060.61,0.575897
2025-10-03 21:16:50,Metal,1,256,256,90,725,126.084,27.205,16.4858,0.99623
2025-10-03 21:23:50,Metal,1000,256,256,90,725,121.492,27.013,4671.86,0.575897
2025-10-03 21:24:21,Metal,1000,256,256,90,725,121.615,20.633,4923.42,0.575897
